Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Emission (Tonnes),CCS sequestration,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,224710,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,240761,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787,248787
TWN.South,TWNZ3,Emission (Tonnes),Total,24687,6784,-4296,-5215,-5204,-5231,-4256,12748,34419,52043,51959,51905,51906,51970,52111,52305,50390,44957,41332,39791,40648,43972,48401,47308,23229,7241,-3780,-3699,-3677,-3692,-3426,13298,32127,46966,48711,49641,48675,51175,47048,47223,47420,46226,42346,41109,40917,43944,47464,39001,26943,10081,-3361,-3802,-3722,-3695,1762,19009,40895,51845,57444,77480,76063,57958,58171,52229,52461,52595,52691,52729,52702,52616,52485,52308,38069,12879,1705,-86,-3323,-440,9181,25317,50000,100998,108483,108477,108511,108580,108718,107380,97229,87785,80749,77771,79654,85261,84257,59616,48572,36452,27835,27492,21336,27772,36213,48951,79146,110325,111941,111945,111991,112073,112223,110845,111085,102624,95464,92706,94570,99930,93772,71430,51118,46589,35069,32547,33995,36917,44651,52597,72003,98191,106782,106781,106821,106897,107041,107217,107447,90386,79012,69570,70184,75432,80302,52373,53581,47871,35302,32183,33577,37061,45667,57733,95209,110275,111892,111895,111940,112018,112164,110780,109546,103894,92298,94703,97301,102671,96211,76602,54087,50690,37697,33530,34406,38920,47983,65007,105862,110269,111880,111879,111921,112001,112150,110774,111013,104178,99332,96730,94436,100963,103341,82381,47352,38456,17740,10638,10278,21018,33488,48868,71475,106786,106806,106816,106868,106953,107100,107274,104102,92660,72844,66498,85983,93430,91560,52651,23595,5816,-3743,-3498,-3407,-3336,2596,20688,42474,51638,53623,54361,59361,53783,53022,52111,52340,52477,50512,48959,49810,52496,52368,42693,28198,11248,-2052,-3663,-3575,-3540,4295,21005,41189,50115,50073,50062,50099,50180,50328,50510,50730,48746,45057,43505,44475,47829,50750,45032,28237,11724,-2110,-4191,-4178,-4203,93,16047,36229,52031,51949,51896,51898,51962,52101,52292,49008,44158,40344,38675,39675,42965,47563,44899
TWN.South,TWNZ3,Emission (Tonnes),CCS sequestration,88822,88822,88822,87489,87489,87489,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,80226,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,88822,88822,88822,88633,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,85957,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822,88822
TWN.Central,TWNZ0,Marginal Gen. Cost (USD/kWh),,0.1187,0.1187,0.1187,0.0970,0.0970,0.0970,0.1187,0.0000,0.0000,0.0000,0.1187,0.1187,0.1187,0.0972,0.1187,0.1187,0.0000,0.0000,0.0000,0.1187,0.1187,0.1187,0.1187,0.1187,0.0000,0.0000,0.0965,0.0970,0.0970,0.0970,0.0000,0.0000,0.0000,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.0972,0.0000,0.0000,0.0000,0.0000,0.1187,0.0000,0.0972,0.0000,0.0000,0.0000,0.0970,0.0970,0.0965,0.0000,0.0000,0.0958,0.1187,0.1187,0.1187,0.1332,0.1332,0.1332,0.1332,0.1187,0.1187,0.0973,0.0973,0.0973,0.1187,0.1187,0.0972,0.0970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0965,0.1332,0.1347,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.1347,0.0972,0.0970,0.0970,0.0970,0.0972,0.0972,0.1332,0.1347,0.1347,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1187,0.1187,0.1187,0.1187,0.1187,0.1347,0.1347,0.1332,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1073,0.1073,0.1073,0.1187,0.1332,0.1332,0.1347,0.1332,0.0972,0.0972,0.0972,0.1332,0.1347,0.1347,0.1347,0.1347,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1347,0.1347,0.1083,0.1187,0.1187,0.1347,0.1347,0.1347,0.1347,0.1347,0.1332,0.1332,0.1332,0.1332,0.1347,0.1347,0.1347,0.1332,0.1332,0.1332,0.1332,0.1507,0.1332,0.1332,0.1332,0.1347,0.1187,0.1187,0.1187,0.1347,0.1347,0.1347,0.1332,0.0972,0.0970,0.0965,0.0965,0.0970,0.0972,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332,0.1187,0.1187,0.1073,0.1187,0.1079,0.1347,0.1332,0.0000,0.0000,0.0965,0.0970,0.0970,0.0972,0.0000,0.0000,0.0000,0.0000,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.0972,0.0000,0.0000,0.0000,0.0972,0.0000,0.0000,0.0000,0.0000,0.0972,0.0965,0.0970,0.0965,0.0000,0.0000,0.0000,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.1187,0.0000,0.0972,0.0000,0.0972,0.0000,0.1187,0.0972,0.1187,0.0000,0.0000,0.0000,0.0970,0.0970,0.0970,0.0000,0.0000,0.0972,0.0000,0.0972,0.1187,0.0972,0.1187,0.1187,0.0000,0.1187,0.0000,0.0000,0.0000,0.1187,0.1187,0.1187,0.0972
TWN.East,TWNZ1,Marginal Gen. Cost (USD/kWh),,0.0951,0.0000,0.0000,0.0964,0.0964,0.0964,0.0000,0.0000,0.0951,0.0964,0.1491,0.1214,0.1316,0.0994,0.1214,0.1214,0.0964,0.0964,0.0964,0.1195,0.1195,0.1195,0.1195,0.1195,0.0951,0.0000,0.0000,0.0964,0.0964,0.0964,0.0000,0.0000,0.0951,0.1214,0.1338,0.1491,0.1338,0.1218,0.1214,0.1214,0.0994,0.0964,0.0964,0.0964,0.0964,0.1195,0.0964,0.0979,0.0000,0.0000,0.0000,0.0964,0.0964,0.0000,0.0000,0.0000,0.0951,0.1338,0.1338,0.1338,0.1363,0.1363,0.1491,0.1363,0.1214,0.1214,0.0979,0.0977,0.0977,0.1214,0.1214,0.0964,0.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0951,0.0964,0.1338,0.1342,0.1342,0.1342,0.1491,0.1342,0.1338,0.1071,0.1071,0.1071,0.1071,0.1071,0.1071,0.1071,0.1071,0.1338,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.1338,0.1338,0.1342,0.1342,0.1342,0.1491,0.1342,0.1338,0.1338,0.1071,0.1071,0.1071,0.1071,0.1071,0.1338,0.1338,0.1071,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.1071,0.0951,0.0951,0.1363,0.1491,0.1342,0.1342,0.1342,0.1338,0.1071,0.1338,0.1071,0.1071,0.1071,0.1076,0.1071,0.0951,0.1338,0.0964,0.0964,0.0964,0.0964,0.0964,0.1338,0.1338,0.1338,0.1338,0.1342,0.1342,0.1342,0.1342,0.1491,0.1342,0.1338,0.1338,0.1076,0.1071,0.1076,0.1338,0.1338,0.1338,0.1338,0.1338,0.0964,0.0964,0.0964,0.0964,0.1338,0.1338,0.1338,0.1338,0.1342,0.1342,0.1342,0.1518,0.1491,0.1342,0.1338,0.1338,0.1076,0.1071,0.1076,0.1338,0.1338,0.1338,0.0964,0.0964,0.0964,0.0951,0.0951,0.0964,0.0964,0.0964,0.1071,0.1071,0.1363,0.1342,0.1342,0.1491,0.1342,0.1338,0.1338,0.1071,0.1071,0.1071,0.1071,0.1071,0.1338,0.0951,0.0000,0.0000,0.0000,0.0964,0.0964,0.0964,0.0000,0.0000,0.0951,0.0964,0.1338,0.1491,0.1338,0.1338,0.1218,0.1214,0.1214,0.0994,0.0964,0.0964,0.0964,0.0994,0.0964,0.0964,0.0951,0.0000,0.0000,0.0000,0.0964,0.0000,0.0000,0.0000,0.0951,0.1214,0.1338,0.1491,0.1338,0.1338,0.1214,0.1214,0.0964,0.0979,0.0964,0.0979,0.0964,0.1195,0.0994,0.1195,0.0951,0.0000,0.0000,0.0964,0.0964,0.0964,0.0000,0.0000,0.0979,0.0964,0.1491,0.1214,0.1316,0.1214,0.1214,0.0964,0.1195,0.0964,0.0964,0.0964,0.1195,0.1195,0.1195,0.0979
TWN.North,TWNZ2,Marginal Gen. Cost (USD/kWh),,0.1318,0.1318,0.1318,0.1318,0.1318,0.0978,0.1200,0.0963,0.1318,0.1318,0.0963,0.1318,0.1318,0.0963,0.1318,0.1200,0.0963,0.0963,0.0963,0.1200,0.1200,0.1200,0.1200,0.1200,0.0963,0.0963,0.0976,0.0978,0.0978,0.0978,0.0963,0.1318,0.0963,0.1318,0.1318,0.1200,0.1318,0.1200,0.1318,0.0963,0.0982,0.0963,0.0963,0.0963,0.0963,0.1200,0.1318,0.0982,0.0963,0.0963,0.0963,0.0978,0.0978,0.0976,0.0963,0.0963,0.0963,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.1318,0.1060,0.1060,0.1060,0.1060,0.1060,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.0963,0.0963,0.0963,0.0963,0.0963,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.0963,0.0963,0.0963,0.1060,0.1318,0.1318,0.1318,0.1318,0.1318,0.1491,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1060,0.0963,0.1060,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1491,0.1318,0.1318,0.1318,0.1318,0.1060,0.0963,0.1060,0.1318,0.1318,0.1318,0.1318,0.1060,0.1060,0.1060,0.1060,0.1060,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.0963,0.0963,0.0963,0.0963,0.0963,0.1318,0.1318,0.0963,0.0963,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1200,0.1200,0.1200,0.1318,0.0963,0.0963,0.0963,0.1318,0.1318,0.0963,0.0963,0.0963,0.0982,0.0976,0.0978,0.0976,0.0963,0.0963,0.0963,0.1200,0.1318,0.1318,0.1318,0.1318,0.1200,0.0963,0.1318,0.0982,0.1318,0.1318,0.0963,0.1200,0.0982,0.1200,0.1318,0.0963,0.0963,0.0978,0.0978,0.0978,0.0963,0.0963,0.1318,0.0963,0.1318,0.1200,0.1318,0.1200,0.1200,0.0963,0.1200,0.0963,0.0963,0.0963,0.1318,0.1200,0.1200,0.0982
TWN.South,TWNZ3,Marginal Gen. Cost (USD/kWh),,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1202,0.1202,0.1202,0.0984,0.1202,0.1202,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.0984,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1202,0.1202,0.1202,0.1349,0.1349,0.1349,0.1349,0.1202,0.1202,0.0954,0.0954,0.0954,0.1202,0.1202,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1060,0.1349,0.1349,0.1349,0.1349,0.1349,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1060,0.1060,0.1349,0.1349,0.1349,0.1349,0.1349,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1060,0.1060,0.1060,0.1349,0.1349,0.1349,0.1349,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1060,0.1060,0.1060,0.1349,0.1349,0.1349,0.1349,0.1349,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1060,0.1060,0.1060,0.1349,0.1349,0.1349,0.1526,0.1349,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1060,0.1060,0.1349,0.1349,0.1349,0.1349,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.1060,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.0984,0.0954,0.0954,0.0954,0.0984,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0984,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0984,0.1202,0.0984,0.1202,0.1202,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954,0.0954
TWN.Central,TWNZ0,Variable Gen. Cost (M.USD),,11.70,7.61,3.48,0.00,0.00,0.00,2.40,0.00,0.00,0.00,2.37,4.15,1.84,1.19,2.17,4.55,0.00,0.00,0.00,6.67,7.17,9.36,12.80,15.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,8.28,16.45,9.79,16.45,10.06,4.92,1.20,0.00,0.00,0.00,0.00,13.29,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,14.75,15.94,13.63,13.82,13.24,10.59,5.76,4.33,1.66,1.66,1.66,1.87,3.21,0.90,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1.61,5.08,13.45,16.15,15.35,15.20,13.59,10.25,7.55,6.28,5.24,4.82,5.03,3.73,5.44,1.84,1.84,1.66,0.33,0.27,0.33,0.46,1.66,1.66,5.35,11.65,17.85,14.44,19.87,19.87,18.35,8.66,12.50,4.37,7.68,3.11,9.84,3.49,9.35,1.66,1.61,1.43,1.29,1.29,1.61,1.61,1.61,1.61,8.47,4.86,14.16,13.53,19.23,17.71,7.58,4.73,8.38,1.61,1.61,1.61,1.61,1.72,1.92,1.61,3.25,1.66,1.33,1.50,1.33,1.66,1.66,1.66,9.96,14.68,19.87,19.87,19.87,19.87,11.70,14.33,3.93,9.06,1.66,8.36,2.60,2.79,9.90,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,11.81,17.62,19.87,19.87,19.87,19.87,12.02,16.64,6.56,8.06,2.40,2.37,11.49,11.28,4.21,1.66,1.61,0.54,0.05,0.32,0.32,0.32,1.61,1.61,1.61,9.34,10.65,16.18,8.90,15.07,12.82,4.19,2.56,8.15,7.51,1.61,6.66,1.61,1.86,1.61,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,10.68,11.78,18.21,4.87,9.10,18.21,18.21,1.54,0.00,0.00,0.00,1.33,0.33,0.00,0.00,0.32,1.29,0.00,0.00,0.00,0.00,0.00,0.00,17.63,1.57,10.97,18.77,11.02,17.63,4.18,0.11,0.67,0.00,0.70,0.00,1.81,0.32,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.33,0.00,0.71,18.21,1.33,18.21,17.34,0.00,10.00,0.00,0.22,0.33,5.01,8.27,12.04,0.24
TWN.Central,TWNZ0,Fixed annual Cost (M.USD),,2300.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN.East,TWNZ1,Variable Gen. Cost (M.USD),,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,0.98,0.92,1.97,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.83,1.38,0.89,1.34,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.92,1.35,0.92,0.92,2.15,1.00,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.89,0.89,0.89,2.08,1.95,0.99,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.92,0.92,0.86,0.86,0.86,0.86,0.92,0.92,0.92,0.92,0.92,2.13,2.09,1.82,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.89,0.83,0.83,0.83,0.89,0.89,0.89,0.89,0.89,0.89,0.89,1.97,2.04,1.88,1.36,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.92,0.92,0.86,0.86,0.86,0.92,0.92,0.92,0.92,0.92,0.92,2.15,2.15,1.95,1.41,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,1.86,2.15,2.05,0.92,1.56,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.89,0.83,0.83,0.83,0.83,0.83,0.89,0.89,0.89,0.89,0.89,2.08,1.96,1.43,1.36,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,2.15,1.12,2.15,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.89,1.41,0.97,2.08,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,0.98,0.92,2.07,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
TWN.East,TWNZ1,Fixed annual Cost (M.USD),,614.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
