hour,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
946,5613.838273459852,5790.803261098746,6491.143722487868,7235.714503493715,7989.172014632427,8769.03273710501,9568.186559787797,10378.544023695615,11191.14354405665,11996.139879316755
947,5680.5636570209845,5859.632043099579,6568.296638054871,7321.717302760385,8084.130307359601,8873.2603637916,9681.912813572775,10501.902044392282,11324.1600950938,12138.724531517752
948,5688.254165657781,5867.56496871443,6577.188985937473,7331.629670646089,8095.0748691171575,8885.273245871436,9695.02051001828,10516.11982729906,11339.491038955233,12155.158242192476
949,5662.128139924644,5840.615376256233,6546.980111358427,7297.955674934064,8057.894358357862,8844.463423373458,9650.491520339914,10467.819525226621,11287.409048613932,12099.329912780491
950,5630.309989158568,5807.794220403839,6510.189566267711,7256.945010543105,8012.6132589884455,8794.762221656234,9596.260834445518,10408.995933454164,11223.979768890455,12031.338064594422
951,5614.808690594391,5791.8042648987075,6492.265766616272,7236.965268705572,7990.553040850996,8770.548576624491,9569.840531015834,10380.33800158209,11193.07805449932,11998.213582499277
952,5624.659451511446,5801.965580357155,6503.655981424743,7249.662010772796,8004.571863015865,8785.935868903323,9586.630104363792,10398.54957167361,11212.715517066501,12019.263526122711
953,5653.132034075302,5831.335686435629,6536.578120320853,7286.360507433423,8045.091799657597,8830.411126815938,9635.158572195498,10451.188061696761,11269.475358343161,12080.106227229846
954,5783.477423252374,5965.78995983675,6687.293298268585,7454.363550800767,8230.589077073817,9034.015653407574,9857.318330764709,10692.163157232342,11529.317874774573,12358.639644798535
955,5863.614181921613,6048.452873720527,6779.953488567883,7557.652381851789,8344.633402020658,9159.19238091966,9993.902888774568,10840.31547898874,11689.069920765862,12529.882885798492
956,5850.676789630516,6035.107658347304,6764.994330786296,7540.977317967992,8326.221953977587,9138.98369544424,9971.852516746429,10816.397525668923,11663.279373814254,12502.237145280467
957,5719.4817376877445,5899.776934013297,6613.296700040258,7371.879120825637,8139.515497926058,8934.05192889461,9748.2445495231,10573.851641210034,11401.743004995888,12221.888132640848
958,5470.788420144404,5643.244075622332,6325.738700051341,7051.336578271748,7785.594768251378,8545.583340604146,9324.373412376506,10114.081572008765,10905.97475973983,11690.458479268495
959,5133.422081186994,5295.242918334235,5935.650228902485,6616.502776594959,7305.481561761751,8018.604015174998,8749.368596467608,9490.377900010022,10233.437519882431,10969.54459014189
960,4759.531088359652,4909.565765043963,5503.329234643089,6134.5921569113,6773.3893785838745,7434.571830476993,8112.111400489185,8799.149619375077,9488.08872675966,10170.58168432678
961,4517.662075696122,4660.072319346837,5223.662028880922,5822.845545828562,6429.18048477367,7056.763115623865,7699.87159716574,8351.995956610577,9005.924743621457,9653.734914407782
962,4347.087356116128,4484.120595067974,5026.430668046373,5602.990612674286,6186.431988125738,6790.318803950664,7409.145212768866,8036.64713570367,8665.88533032818,9289.235927652377
963,4279.406220585999,4414.305937266616,4948.172640481662,5515.755929644467,6090.113544054253,6684.598210710022,7293.789992535895,7911.522136136614,8530.963483042227,9144.608970530122
964,4327.333057253957,4463.743554999944,5003.589249714657,5577.529131828919,6158.319234169961,6759.4617663500685,7375.476116424107,8000.126530285511,8626.505245930635,9247.023204271363
965,4481.653743905637,4622.928900778594,5182.026501828939,5776.434142796403,6377.9362929627005,7000.516697580475,7638.499223386142,8285.425827041718,8934.142392351141,9576.78914692019
966,4713.442009367785,4862.023828296487,5450.037554055942,6075.18761499374,6707.799042347584,7362.578902854442,8033.5574641446765,8713.942738878384,9396.210506335185,10072.0944864639
967,4980.958222821676,5137.972950733658,5759.360022959886,6419.991097936994,7088.507013079589,7780.449607838656,8489.510272258673,9208.511462742708,9929.502010436674,10643.746525285156
968,5239.440501322089,5404.60335712406,6058.236748675437,6753.150660006839,7456.358618878885,8184.208917910133,8930.0656436114,9686.378733405234,10444.784436530708,11196.09403995515
969,5451.258434125393,5623.098441938729,6303.15667075802,7026.164273756837,7757.801231544579,8515.076779968887,9291.086672001671,10077.97570450166,10867.041909207559,11648.725142316187
970,5593.83439060605,5770.1688009917325,6468.0137251807,7209.931370136294,7960.70406293411,8737.78590255067,9534.092104488493,10341.561971767975,11151.265969860233,11953.393855574997
971,5663.356281750263,5841.882234775478,6548.400186965499,7299.538619245454,8059.642152295955,8846.381768213858,9652.584754199795,10470.090074222511,11289.857314928486,12101.954294945384
972,5673.446344788873,5852.290364416111,6560.0670886090875,7312.543768969352,8074.001542989248,8862.1428791358,9669.782193561865,10488.744023277462,11309.971825063356,12123.51565653763
973,5649.302412316622,5827.385368026887,6532.150059095292,7281.424492646763,8039.641798729948,8824.429128340815,9628.631446057161,10444.10808543719,11261.841072291956,12071.922795954946
974,5619.031490222333,5796.16020272875,6497.148513444554,7242.4081052601905,7996.562617371289,8777.14473534666,9577.037896355894,10388.144940085383,11201.49620549103,12007.23722029534
975,5604.628294687133,5781.302956923362,6480.494429297978,7223.843685857081,7976.065087007447,8754.6463621609,9552.489112720801,10361.517109931054,11172.783535316217,11976.459174006577
976,5615.11705449823,5792.122363258023,6492.622345455146,7237.362750691039,7990.991866431162,8771.030216317253,9570.366129973421,10380.908138367777,11193.69279302258,11998.87252343868
977,5643.75975444219,5821.667967308053,6525.741191075441,7274.280507669341,8031.753933844965,8815.771284147599,9619.18456517574,10433.861093063655,11250.791793299953,12060.078722192919
978,5773.803113860129,5955.810683321185,6676.107164780421,7441.894306595638,8216.821376785185,9018.904014607791,9840.829517875909,10674.2778445549,11510.032290957222,12337.966733617439
979,5853.1647258263,6037.673995747121,6767.871050554513,7544.184032603545,8329.762565189478,9142.869900959153,9976.092906420872,10820.997090079594,11668.238989845653,12507.55354449984
980,5838.981547436134,6023.043737313555,6751.471355200434,7525.903210893867,8309.578170170846,9120.715229687175,9951.91920441621,10794.776023425686,11639.96493182069,12477.245695778618
981,5706.075903979579,5885.948494671899,6597.79584353172,7354.600234495632,8120.437333601499,8913.111496736212,9725.395758375487,10549.067681207553,11375.01855698471,12193.241299915298
982,5455.216379922484,5627.181158589058,6307.733118577522,7031.265673458671,7763.433858876791,8521.259222489754,9297.83251847622,10085.292871154745,10874.932052612636,11657.18278928505
983,5115.240754934635,5276.488481857498,5914.627638066678,6593.068781935273,7279.6073569525315,7990.204114694343,8718.380483553508,9456.765332582781,10197.193243936554,10930.693184723745
984,4738.313201345924,4887.679033740013,5478.795515517223,6107.244266733234,6743.1937698427955,7401.428691860503,8075.947761161444,8759.923191897671,9445.791065790443,10125.241454052697
985,4492.999207557013,4634.6320060316,5195.144966395403,5791.057389938453,6394.082217370576,7018.238695097734,7657.836355243142,8306.400635057043,8956.759519902733,9601.033127967208
986,4318.593011271361,4454.728008944044,4993.483367431462,5566.264060671207,6145.88108812531,6745.809483446493,7360.579654080814,7983.968419019263,8609.082077655228,9228.346717331062
987,4246.718822889735,4380.588111050923,4910.376992947881,5473.624912277407,6043.595385576592,6633.539228408618,7238.077746144985,7851.091519953391,8465.801391044128,9074.75964732369
988,4388.198862785418,4526.528003805784,5073.966851191091,5655.979447026945,6244.938597047562,6854.536490198737,7479.215380045772,8112.651778904274,8747.840741745893,9377.08651975019
989,4452.744711047434,4593.108563890873,5148.59963202704,5739.173042959673,6336.795184528141,6955.359634036944,7589.226859209171,8231.980472559131,8876.512427631858,9515.01378125322
990,4550.841244279959,4694.297374273846,5262.0262476863145,5865.61031289341,6476.3984115766625,7108.590206293148,7756.4218705373005,8413.335741260815,9072.067110325632,9724.634957065702
991,4663.4748743606615,4810.481569664949,5392.261783052427,6010.784602667418,6636.689745912565,7284.528279810663,7948.393867560006,8621.566420475385,9296.601439225758,9965.320383375874
992,4770.436630629361,4920.815066559032,5515.939010208887,6148.648316567935,6788.909257339583,7451.606705572856,8130.698702858606,8819.311149726957,9509.828847497254,10193.885584980208
993,4854.966478511574,5008.009546910127,5613.678818348946,6257.599426079692,6909.205489731908,7583.645572011107,8274.770788401027,8975.585147488915,9678.338463349084,10374.516350339041
994,4907.3387652832,5062.032761851754,5674.23561680264,6325.102439225287,6983.737619071101,7665.453133373424,8364.03379024806,9072.408024275894,9782.742215531396,10486.430016277764
995,4926.489155070681,5081.786825531813,5696.378748377455,6349.785502925315,7010.9909265571205,7695.366791146558,8396.673573513166,9107.812195773762,9820.918372433962,10527.352247436835
996,4919.314413033611,5074.385906692312,5688.082748171462,6340.537910826756,7000.780364015678,7684.15952323585,8384.444983580108,9094.547937549512,9806.615529753282,10512.020632334503
997,4897.900373056405,5052.2968705395215,5663.322236079763,6312.937239513374,6970.305629021878,7650.710034707352,8347.947053527818,9054.95888186232,9763.926865486717,10466.261269167475
998,4875.48403127746,5029.173868481732,5637.402748633602,6284.044634820568,6938.404418953448,7615.694783754696,8309.740765436436,9013.516796849766,9719.240006273307,10418.359998411099
999,4862.286131358054,5015.559927624383,5622.1423245122905,6267.033740562729,6919.622216419776,7595.0791429408555,8287.246373077121,8989.11726958023,9692.930095669584,10390.157621541468
1000,4862.374485414632,5015.651076774147,5622.244541201544,6267.147662855769,6919.747988519228,7595.217182695821,8287.397000667308,8989.280617593105,9693.106281048676,10390.346446409387
1001,4872.425425233697,5026.01885588825,5633.866173825195,6280.102365377589,6934.051679919386,7610.917164720941,8304.527721296055,9007.862194317097,9713.142690804621,10411.82416634207
1002,4986.424769161152,5143.611777981673,5765.68078701948,6427.036873326938,7096.286532511037,7788.988476114546,8498.827338933943,9218.617704037306,9940.399522575002,10655.427887490281
1003,5066.9992170179585,5226.726198229283,5858.847095737409,6530.889865685925,7210.9537632094825,7914.848964029553,8636.157905755099,9367.57914005462,10101.024117731415,10827.606432449404
1004,5085.233365828928,5245.535114171394,5879.930763754534,6554.39194764092,7236.903142072921,7943.331350597484,8667.23602340981,9401.289403560542,10137.373669379202,10866.57071404773
1005,5024.349222122441,5182.731724734972,5809.531935855248,6475.917983310515,7150.257654837964,7848.228003572895,8563.46555225173,9288.7302699524,10016.001633448252,10736.468180815064
1006,4884.481389513352,5038.454849923803,5647.806201432796,6295.641375506046,6951.208780811822,7629.749023895347,8325.075803257709,9030.150581977116,9737.17619444661,10437.586354668856
1007,4683.632828207567,4831.274919195434,5415.569908904882,6036.766286135701,6665.376905566469,7316.015796760422,7982.750906557499,8658.833180138248,9336.786068208401,10008.395580642775
1008,4454.488666413236,4594.907476736327,5150.616147681328,5741.42083136266,6339.277047496494,6958.083759886581,7592.199267440679,8235.204594306091,8879.989055357659,9518.74039758262
1009,4341.446704141478,4478.302093487758,5019.908492538386,5595.720264773506,6178.404626518066,6781.50782985597,7399.531272740145,8026.219041727196,8654.640736194528,9277.18245367065
1010,4260.325621649344,4394.623840928733,4926.110158571716,5491.16276790762,6062.959498575349,6654.7935514854125,7261.269115834304,7876.247061930067,8492.926510507545,9103.835869872051
1011,4225.40638339568,4358.603833609091,4885.733923093855,5446.1551293141265,6013.265206378479,6600.248350052289,7201.753027054213,7811.690316344399,8423.315221514495,9029.217366527613
1012,4242.319843440182,4376.050450527415,4905.290513251063,5467.954974124804,6037.3350550289415,6626.667804651869,7230.580181388402,7842.958943903783,8457.032060071966,9065.359512970746
1013,4306.701902676504,4442.462032067833,4979.733924000179,5550.93744669346,6128.958589227169,6727.235105402885,7340.312503816649,7961.9848310847065,8585.37722146105,9202.936717266693
1014,4405.266681099722,4544.1338539473645,5093.701958498408,5677.978275208862,6269.228184306483,6881.197092307069,7508.305616461601,8144.205793935235,8781.865377040463,9413.55850923011
1015,4519.017105679463,4661.470018054113,5225.2287685536485,5824.591940380977,6431.108776156506,7058.879667900472,7702.1810199203765,8354.501015587426,9008.625907789783,9656.630367067417
1016,4627.757203411288,4773.637936210182,5350.962295703467,5964.747809686683,6585.859138678417,7228.735885689541,7887.516884772613,8555.533546220599,9225.398511648618,9888.995699755478
1017,4714.7366339793025,4863.359257023977,5451.5344965930435,6076.856212478834,6709.6414414485635,7364.601159243674,8035.764056666794,8716.336173013084,9398.791315909042,10074.860997818343
1018,4770.235824880243,4920.607925274012,5515.706833117658,6148.389485071041,6788.623494856816,7451.293020445761,8130.356485967087,8818.939903419643,9509.428539282178,10193.45651604807
1019,4793.192796562854,4944.288581812251,5542.251443354962,6177.97889888316,6821.294060375547,7487.15274088161,8169.484157566734,8861.381439284281,9555.193099594588,10242.512977233771
1020,4790.503143602164,4941.514107405605,5539.141449617406,6174.512168269797,6817.466347800731,7482.951329325913,8164.899917544583,8856.408958531209,9549.831298113832,10236.765433247254
1021,4774.247888742145,4924.746446437841,5520.345862321556,6153.560658688852,6794.333124458746,7457.560000574645,8137.194574566171,8826.357150040058,9517.426544476504,10202.029775122894
1022,4757.655277149211,4907.630798890319,5501.160283047809,6132.174335949167,6770.719840500887,7431.641754570771,8108.914252241035,8795.681705068873,9484.349291180368,10166.5732765986
1023,4750.933926137744,4900.697577288849,5493.388527928601,6123.511153197767,6761.154558239189,7421.14272698548,8097.458423686228,8783.255636414753,9470.950321458991,10152.210517041278
1024,4758.135820308614,4908.126479673483,5501.715880201601,6132.793700898841,6771.403677912906,7432.39235139483,8109.733252795347,8796.570091508718,9485.307236180839,10167.600063118178
1025,4775.917755187498,4926.468972530749,5522.276714952775,6155.712995970485,6796.70955952748,7460.168466431549,8140.0407483951285,8829.444354925372,9520.755446198365,10205.598158596704
1026,4898.2426715792335,5052.649949685219,5663.718037963849,6313.378405485416,6970.792747832974,7651.244655097134,8348.530440231592,9055.591678294715,9764.60920756398,10466.992721403116
1027,4987.7110807899235,5144.938656330036,5767.168153314636,6428.69481459885,7098.117123503045,7790.997795266509,8501.019752055163,9220.995759910878,9942.963759938953,10658.17658239546
1028,5015.37785874016,5173.477538478554,5799.158567942412,6464.354734223039,7137.490295689284,7834.214330714001,8548.17480685362,9272.144511676222,9998.117273569627,10717.29734425043
1029,4964.4324818299965,5120.9262300478895,5740.251667758135,6398.690870459749,7064.988847758008,7754.635723379943,8461.343849846297,9177.959604328167,9896.558093339272,10608.432852948674
1030,4834.973831903598,4987.386669496105,5590.561821388734,6231.83073858755,6880.753520506918,7552.4163004715065,8240.695472589736,8938.623863554469,9638.483259421391,10331.794269778138
1031,4644.96639424938,4791.389627065114,5370.860875451868,5986.928864055992,6610.349912672737,7255.617330003952,7916.848137702899,8587.34893968662,9259.704908244901,9925.769832881399
1032,4427.054316197981,4566.608322753876,5118.8944821450095,5706.060490345985,6300.234616487649,6915.23025105614,7545.440342014969,8184.4855454926055,8825.298850568588,9460.116257293923
1033,4325.59187777514,4461.947445359653,5001.575918425162,5575.284857293122,6155.841281765618,6756.741925918709,7372.508416665916,7996.907502462116,8623.03425266844,9243.30242376642
1034,4256.35205719199,4390.524994659784,4921.515616884127,5486.041193762838,6057.304623899783,6648.58668693436,7254.496599182033,7868.9009256810405,8485.005163121865,9095.344763981293
1035,4233.56820850557,4367.022927172198,4895.171228735153,5456.674939707455,6024.880435791675,6612.997448612509,7215.663950197481,7826.779437110368,8439.585728839886,9046.658226699525
1036,4164.741579351781,4296.026701268316,4815.588697567554,5367.963873187601,5926.93185864462,6505.487575387768,7098.356354913201,7699.536664646964,8302.38042449889,8899.583555071173
1037,4326.561842366721,4462.9480317646085,5002.697522679134,5576.535132943038,6157.221693615911,6758.257143215914,7374.1616458116105,7998.700762098004,8624.96788049929,9245.375203549562
1038,4566.312472337326,4710.256316817511,5279.915296322619,5885.5513473543515,6498.415899557216,7132.756900286111,7782.7909420776905,8441.938038375385,9102.908908701005,9757.695293044257
1039,4842.252315548425,4994.894603202029,5598.977775336366,6241.212112652109,6891.111723649718,7563.785627892241,8253.100890360478,8952.079911238869,9652.992862953864,10347.347642781579
1040,5109.615871228717,5270.686244350809,5908.123694065212,6585.818796265772,7271.602424531029,7981.417826015836,8708.793456442734,9446.366330304005,10185.980043517038,10918.673397623717
1041,5330.766954318962,5498.808695370315,6163.835317315382,6870.861949116265,7586.327249893107,8326.86442426389,9085.72180291689,9855.217918396022,10626.84310472925,11391.248419682346
1042,5483.12017859737,5655.964553370455,6339.997595857092,7067.231071452666,7803.144336450029,8564.846043739384,9345.39154031061,10136.879838597713,10930.558079764274,11716.810076430216
1043,5562.853601682922,5738.211414482051,6432.191409630459,7170.0000172471355,7916.614664134123,8689.392690391021,9481.288654268694,10284.286447832248,11089.50603936481,11887.191436487725
1044,5583.577485991588,5759.588580254776,6456.15394166679,7196.711200667773,7946.107264058766,8721.764221190317,9516.61030953979,10322.599611099156,11130.81894494972,11931.476033243387
1045,5570.475581114498,5746.0736495867195,6441.004513313283,7179.824045137035,7927.461665651219,8701.298521286435,9494.279526587714,10298.377548540491,11104.700390522112,11903.47870941923
1046,5551.638658182683,5726.642949567388,6419.223826809304,7155.545023333479,7900.654439426447,8671.874571243603,9462.174008418682,10263.55287963723,11067.149122775918,11863.226331745316
1047,5549.043205973941,5723.965663775738,6416.222755127225,7152.199697239888,7896.960777827937,8667.820325416533,9457.750328389442,10258.754547775205,11061.975104977859,11857.680129532966
1048,5571.693153672282,5747.329610416373,6442.4123348287085,7181.393383709874,7929.194406806738,8703.200441700357,9496.354717133818,10300.628488339014,11107.127603516385,11906.080531901636
1049,5612.828285681765,5789.761446042457,6489.975908692377,7234.412728466498,7987.734705660805,8767.455088788867,9566.465175056892,10376.67681289999,11189.130176349116,11993.981671692087
1050,5755.671101797333,5937.107121860834,6655.141562610485,7418.523849102518,8191.017356839203,8990.581137430114,9809.92548179197,10640.756462113988,11473.886236257642,12299.220712607286
1051,5848.113237664656,6032.463300239808,6762.030143147902,7537.673129491413,8322.573708360713,9134.979348281788,9967.48322640073,10811.65818277102,11658.168928700636,12496.759149454721
1052,5847.263802589066,6031.587102953335,6761.047969836125,7536.578311742506,8321.36484465934,9133.652455014055,9966.035453902163,10810.087848351535,11656.475589373757,12494.943988649067
1053,5727.915710449811,5908.476749325274,6623.048674323123,7382.7496818287,8151.518018419487,8947.22609460108,9762.619334125708,10589.443863045126,11418.55602739074,12239.910520899388
1054,5490.806520486448,5663.893203492802,6348.885139455959,7077.138076110454,7814.082938855665,8576.852403614133,9358.492131967247,10151.089901266594,10945.88073790621,11733.234957911522
1055,5164.741558006329,5327.54969396116,5971.864194763122,6656.87068161764,7350.052998223767,8067.526308949452,8802.749323898168,9548.279601457738,10295.872739893446,11036.470842911285
1056,4801.851154459397,4953.219889182673,5552.262931714968,6189.1388001820005,6833.615981830056,7500.677470266575,8184.24142953933,8877.388558308701,9572.453507811231,10261.014950573428
1057,4570.665796252512,4714.746864141808,5284.9489226248215,5891.16236119196,6504.611182713335,7139.556906723432,7790.2107425323575,8449.98619589586,9111.587216646256,9766.997869781952
1058,4410.443565558098,4549.473961112053,5099.687912498807,5684.65086927235,6276.595550354553,6889.283614782219,7517.1290835491045,8153.776494953379,8792.185434315335,9424.621037102592
1059,4352.771678137629,4489.984086722556,5033.003322425058,5610.317154823637,6194.521486499469,6799.197896224371,7418.833513730142,8047.155987535254,8677.216978394854,9301.382707844126
1060,4410.354257741676,4549.381846964915,5099.584627166099,5684.535766964508,6276.468485153312,6889.144131189789,7516.97689897647,8153.611399416564,8792.00742303535,9424.430178859106
1061,4573.969060988683,4718.1542780007285,5288.768421494369,5895.419996971356,6509.312162224999,7144.716764079439,7795.840800748605,8456.093104465872,9118.172287496573,9774.056532533468
1062,4814.683430579415,4966.456671480201,5567.100530738479,6205.678379747163,6851.877853028425,7520.72191396207,8206.11264717133,8901.11211246782,9598.03448723045,10288.436007895905
1063,5090.753439763503,5251.2292519976945,5886.313545279041,6561.506928763408,7244.758945770329,7951.953999749932,8676.64449558027,9411.494631152585,10148.378014847096,10878.366608816314
1064,5357.414853061522,5526.296611714666,6194.647597095786,6905.208621039873,7624.250433543758,8368.489422392724,9131.140288343424,9904.482987968733,10679.965457461889,11448.191948654232
1065,5577.036569312422,5752.841497800142,6448.590840758233,7188.280578414404,7936.798759381133,8711.547063756123,9505.462048609392,10310.50712018451,11117.779684544677,11917.498853891937
1066,5727.042150257911,5907.575712597762,6622.03862029048,7381.62379550613,8150.274886637123,8945.861624227213,9761.13054830133,10587.828934161304,11416.81468336477,12238.043902366197
1067,5803.622431451388,5986.570019889628,6710.586511633138,7480.328642579825,8259.257912353285,9065.482975253552,9891.653401908086,10729.406141083467,11569.47687696864,12401.687308600209
1068,5820.404199871525,6003.880783107323,6729.990863220245,7501.958769036993,8283.140400192524,9091.696765631485,9920.256158249627,10760.431358756907,11602.93117416879,12437.548035739652
1069,5802.591302038607,5985.506392476324,6709.394248653367,7478.999601708728,8257.79049052696,9063.872291930884,9889.895931996998,10727.499841699251,11567.421321474509,12399.48387912401
1070,5778.298328017171,5960.447604943246,6681.304849420251,7447.6882314730465,8223.218617414814,9025.925702057126,9848.491150634392,10682.588392412586,11518.99341184006,12347.572506560666
1071,5769.528830197073,5951.401661109264,6671.164877335542,7436.385144640268,8210.738555471162,9012.227396490895,9833.544464302311,10666.375782764793,11501.511501776482,12328.833035904003
1072,5785.317159701953,5967.687692126515,6689.420556034276,7456.734849700152,8233.207274641714,9036.889392612986,9860.454026870635,10695.56438571187,11532.985446119292,12362.570982077606
1073,5818.936556356382,6002.366899744964,6728.293870632986,7500.067139343965,8281.05177222854,9089.404262606771,9917.754725217095,10757.718056031865,11600.005488926274,12434.411885465708
1074,5953.646055263336,6141.3228203682875,6884.055124883589,7673.6950919154115,8472.759673462944,9299.825624157655,10147.35259479298,11006.761238532234,11868.547790763483,12722.27085580483
1075,6037.376315342264,6227.692526583479,6980.870404791659,7781.615597398823,8591.917984213742,9430.615570663056,10290.061871943659,11161.556946447432,12035.463377049698,12901.1929647232
1076,6027.278185383074,6217.276049149586,6969.194163077964,7768.600060705482,8577.547121122254,9414.841912721216,10272.850696289286,11142.888120805348,12015.332868221689,12879.614428136438
1077,5898.188507439688,6084.117078120181,6819.930928602029,7602.215508242095,8393.836857752063,9213.198791279128,10052.831148168707,10904.2345147683,11757.993562694302,12603.76432830886
1078,5650.890916892049,5829.0239182934965,6533.98678808837,7283.471916039473,8041.902432038215,8826.910409303087,9631.338850651975,10447.044818812074,11265.007732779048,12075.317210802064
1079,5314.238501928493,5481.759225166311,6144.723857192221,6849.558345681817,7562.805253030355,8301.04632374134,9057.550854123094,9824.66105635261,10593.893750659514,11355.929019850977
1080,4940.411076767795,5096.147622232196,5712.476339147687,6367.729591666917,7030.803515278907,7717.113364294421,8420.401968973756,9133.550213422839,9848.671605470105,10557.101835977895
1081,4697.989695933516,4846.084408551194,5432.170463384513,6055.271034068852,6685.80856842109,7338.4418407635485,8007.220735375925,8685.375396189058,9365.406481970014,10039.074696327203
1082,4526.284299630772,4668.9663508462145,5233.631715287133,5833.958798465111,6441.450985416275,7070.23138551125,7714.567267168745,8367.936304536408,9023.113125440228,9672.159618211721
1083,4456.934516639623,4597.430450700512,5153.444250574605,5744.573359719037,6342.757802623291,6961.90426916928,7596.367969431114,8239.726327470678,8884.86478026281,9523.966904777588
1084,4502.6974084087005,4644.635909097177,5206.358740731105,5803.557447311167,6407.883936360841,7033.387707902699,7674.365862326702,8324.330147655986,8976.09274984207,9621.757063028828
1085,4654.403866246101,4801.124614784325,5381.773196933216,5999.092932436924,6623.780606628324,7270.359023792321,7932.933282574916,8604.796357108675,9278.518407635678,9945.936673241868
1086,4883.174306929441,5037.10663244727,5646.294902577605,6293.956770852898,6949.34871117289,7627.70739156586,8322.8480851957,9027.734176188462,9734.570561155355,10434.793366326752
1087,5147.317597450979,5309.576476724766,5951.717319030383,6634.412847729693,7325.256606072129,8040.30937696491,8773.052046332581,9516.067201560634,10261.138190172345,10999.237799756946
1088,5402.121472119003,5572.412535467754,6246.340786421977,6962.831309247574,7687.873377488387,8438.322914308945,9207.337997904711,9987.1340364198,10769.08777854197,11543.724972172826
1089,5610.006066523852,5786.850292743096,6486.71267132577,7230.775196604711,7983.718342102068,8763.046737498235,9561.654999088985,10371.459223995364,11183.504146373532,11987.950944866365
1090,5748.444934702441,5929.653141873461,6646.786098046216,7409.209957159792,8180.733606247456,8979.293564255166,9797.60922204228,10627.397131637992,11459.48088981996,12283.779164209825
1091,5813.677399601395,5996.9419536075275,6722.2128329470415,7493.288550106025,8273.567346019234,9081.189219562253,9908.791011014146,10747.995221435054,11589.521365870767,12423.17362290727
1092,5819.377244896614,6002.821469047342,6728.803426380027,7500.635140241831,8281.67891298545,9090.092567901624,9918.505781943875,10758.532742135556,11600.88396806546,12435.353556412434
1093,5790.793314530588,5973.3364985561975,6695.752522376363,7463.7931148070365,8241.000527703334,9045.443406400826,9869.787529970965,10705.68840339192,11543.902097912998,12374.272950076
1094,5756.0829760464985,5937.5319766265475,6655.617819991441,7419.054714932627,8191.603485448205,8991.224460408714,9810.627450841283,10641.51788891951,11474.7072779833,12300.10081558599
1095,5737.290270232849,5918.146869517549,6633.888256178104,7394.832670924168,8164.8591917232125,8961.869545880068,9778.597345843398,10606.775015271467,11437.244221915222,12259.942943651336
1096,5743.487530651751,5924.539467559505,6641.05398065173,7402.82032482832,8173.678653479021,8971.549873399217,9789.159870096657,10618.232179377206,11449.598379540885,12273.185744553904
1097,5767.983158230147,5949.807263094834,6669.377653876611,7434.392932694687,8208.538864271077,9009.812986082512,9830.910024049148,10663.51823832979,11498.430215423174,12325.530165225538
1098,5894.068316639605,6079.867039331478,6815.166868812135,7596.904958280365,8387.97336696231,9206.762937867683,10045.808746412795,10896.617378106184,11749.78006220059,12594.959948725847
1099,5969.7030146504285,6157.88595822761,6902.621413786659,7694.391014691145,8495.610692108567,9324.907221974121,10174.719949444245,11036.44643503146,11900.557210913626,12756.58281049171
1100,5952.064024386418,6139.690925657956,6882.225879684856,7671.656012832549,8470.508259334954,9297.354451659323,10144.656204286119,11003.836539122201,11865.394050524983,12718.890291833148
1101,5816.0108532977365,5999.348932660836,6724.910937581528,7496.296122168279,8276.888100051263,9084.834117552267,9912.76810818928,10752.30909348769,11594.173018363086,12428.159890886818
1102,5562.346309348466,5737.688145368177,6431.6048166803575,7169.346174594506,7915.892718744992,8688.600330684567,9480.424075853718,10283.348630276401,11088.494755952011,11886.107360467766
1103,5219.939293089349,5384.487413669574,6035.687972336214,6728.015414067287,7428.606061028784,8153.747239416987,8896.82790593985,9650.326024958567,10405.908939664154,11154.422113399694
1104,4840.981646590156,4993.583907451201,5597.508557620659,6239.574325751617,6889.303423640466,7561.8007588700775,8250.93515920078,8949.730731820135,9650.459797798698,10344.632376593056
1105,4594.063160193283,4738.881809013158,5312.002736914344,5921.319378853681,6537.908494332277,7176.104490477059,7830.089022231672,8493.241933907051,9158.22967411146,9816.995329893367
1106,4418.4985397846995,4557.782843782487,5109.001635381274,5695.0329403750075,6288.058715719975,6901.865784077911,7530.857863577566,8168.668032157024,8808.242915652008,9441.833561235571
1107,4345.9287135312115,4482.925430115045,5025.090973031287,5601.49721596219,6184.783123709572,6788.508909729366,7407.17042083976,8034.505103890612,8663.575606442171,9286.760046709665
1108,4389.1085532443085,4527.466408968976,5075.018732131975,5657.151992385522,6246.233245235825,6855.957501293406,7480.765867034594,8114.333560759175,8749.654279291462,9379.030447189196
1109,4538.862960930483,4681.941536058023,5248.176128853504,5850.171524636696,6459.351953703497,7089.87969409899,7736.006224285674,8391.190946184037,9048.188547762762,9699.038849020406
1110,4766.3031743175125,4916.551318534651,5511.159644274654,6143.320743884118,6783.026899859713,7445.150095093767,8123.653671244871,8811.669411619345,9501.588841219249,10185.052892825088
1111,5029.7250854717195,5188.277071187002,5815.7479642208955,6482.8470417294675,7157.908190127164,7856.625294703645,8572.62816588363,9298.668854910647,10026.718389578939,10747.955836509364
1112,5284.400345475427,5450.980495011996,6110.22272551048,6811.099740038407,7520.341957532679,8254.437973147165,9006.694932294806,9769.497970803899,10534.411641774106,11292.168203038056
