Country,type,Zone,Flow,2015_conn,distance,2015_base
USA,offshore,USA.OffRgn15,USA.MA,1,176.6,0
USA,offshore,USA.OffRgn16,USA.NH,1,160.1,0
USA,offshore,USA.OffRgn16,USA.ME,1,153.2,0
USA,offshore,USA.OffRgn17,USA.MI,1,241.6,0
USA,offshore,USA.OffRgn17,USA.MN,1,332.9,0
USA,offshore,USA.OffRgn17,USA.WI,1,224.1,0
USA,offshore,USA.OffRgn18,USA.MI,1,88.4,0
USA,offshore,USA.OffRgn18,USA.IL,1,320.6,0
USA,offshore,USA.OffRgn18,USA.WI,1,172.6,0
USA,offshore,USA.OffRgn18,USA.IN,1,307.8,0
USA,offshore,USA.OffRgn19,USA.MI,1,145.2,0
USA,offshore,USA.OffRgn2,USA.WA,1,223.4,0
USA,offshore,USA.OffRgn20,USA.NY,1,108.8,0
USA,offshore,USA.OffRgn21,USA.MI,1,332,0
USA,offshore,USA.OffRgn21,USA.OH,1,132.7,7.4
USA,offshore,USA.OffRgn21,USA.NY,1,324.5,12
USA,offshore,USA.OffRgn21,USA.PA,1,212,0
USA,offshore,USA.OffRgn3,USA.AK,1,837.4,0
USA,offshore,USA.OffRgn4,USA.OR,1,224.6,0
USA,offshore,USA.OffRgn5,USA.TX,1,315.3,0
USA,offshore,USA.OffRgn6,USA.CA,1,126.9,0
USA,offshore,USA.OffRgn7,USA.AL,1,332.8,0
USA,offshore,USA.OffRgn7,USA.LA,1,155.5,0
USA,offshore,USA.OffRgn7,USA.MS,1,255.6,0
USA,offshore,USA.OffRgn8,USA.FL,1,84.9,0
USA,offshore,USA.OffRgn9,USA.GA,1,192,0
VEN,offshore,VEN.OffRgn1,VEN.Guayana,1,314,0
VEN,offshore,VEN.OffRgn2,VEN.East,1,101,0
VEN,offshore,VEN.OffRgn3,VEN.Central,1,94.3,0
VEN,offshore,VEN.OffRgn4,VEN.West,1,60.3,0
VNM,offshore,VNM.OffRgn1,VNM.MekongRiver,1,105.9,66.2
VNM,offshore,VNM.OffRgn2,VNM.SouthCentral,1,46.2,0
VNM,offshore,VNM.OffRgn3,VNM.Southeast,1,121.3,0
VNM,offshore,VNM.OffRgn4,VNM.NorthCentral,1,93.5,0
VNM,offshore,VNM.OffRgn5,VNM.RedRiver,1,77.4,0
VNM,offshore,VNM.OffRgn5,VNM.North,1,139.3,0
YEM,offshore,YEM.OffRgn1,YEM.Tahama,1,47.7,0
YEM,offshore,YEM.OffRgn1,YEM.Janad,1,110.2,0
YEM,offshore,YEM.OffRgn2,YEM.Aden,1,179.9,0
YEM,offshore,YEM.OffRgn2,YEM.Hadhramaut,1,141.6,0
ZAF,offshore,ZAF.OffRgn1,ZAF.WCape,1,294.7,0
ZAF,offshore,ZAF.OffRgn2,ZAF.WCape,1,113.4,0
ZAF,offshore,ZAF.OffRgn3,ZAF.ECape,1,112.3,0
ZAF,offshore,ZAF.OffRgn4,ZAF.NL,1,67.5,0
